Order_ID,Order_Date,Region,Product_Category,Sales_Representative,Sales_Amount,Quantity,Customer_Name
ORD1946,8/8/2024,West,Clothing,Neha Singh,3431.75,6,Arjun Kapoor
ORD1947,2/16/2024,South,Office Supplies,Ravi Mehra,1315.25,2,Preeti Nair
ORD1948,3/1/2024,West,Clothing,Rajesh Verma,1755.81,5,Arjun Kapoor
ORD1949,7/25/2024,West,Office Supplies,Anil Kumar,790.6,8,Preeti Nair
ORD1950,5/2/2024,South,Electronics,Pooja Reddy,4141.17,10,Aman Khan
ORD1951,10/4/2024,West,Office Supplies,Aarti Sharma,437.21,8,Aman Khan
ORD1952,1/3/2024,South,Electronics,Aarti Sharma,543.4,8,Preeti Nair
ORD1953,5/12/2024,East,Furniture,Anil Kumar,3100.23,4,Aman Khan
ORD1954,11/30/2024,East,Clothing,Rajesh Verma,3058.94,3,Aman Khan
ORD1955,12/10/2024,West,Clothing,Aarti Sharma,1577.62,4,Aman Khan
ORD1956,8/15/2024,South,Furniture,Rajesh Verma,1393.49,1,Nisha Das
ORD1957,7/4/2024,North,Office Supplies,Anil Kumar,1544.12,8,Vikram Rao
ORD1958,4/16/2024,South,Clothing,Sneha Jain,1609.31,9,Suresh Iyer
ORD1959,4/14/2024,North,Office Supplies,Rajesh Verma,4553.9,1,Arjun Kapoor
ORD1960,8/14/2024,Central,Clothing,Anil Kumar,3997.45,9,Vikram Rao
ORD1961,6/18/2024,Central,Furniture,Anil Kumar,932,7,Preeti Nair
ORD1962,5/18/2024,East,Office Supplies,Pooja Reddy,1834.09,3,Nisha Das
ORD1963,10/18/2024,North,Office Supplies,Anil Kumar,3672.42,2,Arjun Kapoor
ORD1964,10/6/2024,Central,Office Supplies,Sneha Jain,3751.22,7,Meena Joshi
ORD1965,2/8/2024,West,Clothing,Anil Kumar,2419.5,5,Meena Joshi
ORD1966,2/21/2024,East,Clothing,Neha Singh,741.68,4,Arjun Kapoor
ORD1967,12/21/2024,Central,Electronics,Ravi Mehra,2682.41,3,Meena Joshi
ORD1968,11/11/2024,Central,Electronics,Neha Singh,4842.17,2,Vikram Rao
ORD1969,1/25/2024,West,Electronics,Neha Singh,2867.05,1,Vikram Rao
ORD1970,9/27/2024,West,Furniture,Neha Singh,2229.04,6,Suresh Iyer
ORD1971,3/4/2024,East,Clothing,Rajesh Verma,1654.31,10,Arjun Kapoor
ORD1972,11/28/2024,Central,Furniture,Neha Singh,953.82,7,Arjun Kapoor
ORD1973,2/27/2024,West,Office Supplies,Ravi Mehra,3599.68,10,Meena Joshi
ORD1974,6/4/2024,Central,Clothing,Anil Kumar,3593.24,10,Suresh Iyer
ORD1975,8/7/2024,South,Electronics,Sneha Jain,856.67,3,Meena Joshi
ORD1976,8/7/2024,North,Electronics,Anil Kumar,2832.52,4,Vikram Rao
ORD1977,1/18/2024,South,Furniture,Aarti Sharma,2397.67,1,Arjun Kapoor
ORD1978,10/19/2024,Central,Office Supplies,Aarti Sharma,1857.18,9,Suresh Iyer
ORD1979,11/12/2024,West,Clothing,Anil Kumar,1383.28,1,Vikram Rao
ORD1980,12/21/2024,East,Furniture,Neha Singh,1241.59,10,Preeti Nair
ORD1981,8/5/2024,North,Electronics,Anil Kumar,4221.22,6,Suresh Iyer
ORD1982,11/17/2024,West,Furniture,Aarti Sharma,1518.07,4,Meena Joshi
ORD1983,10/4/2024,West,Office Supplies,Sneha Jain,4539.33,2,Nisha Das
ORD1984,6/28/2024,East,Office Supplies,Aarti Sharma,1116.41,9,Meena Joshi
ORD1985,2/4/2024,East,Clothing,Sneha Jain,2632.03,1,Meena Joshi
ORD1986,1/1/2024,West,Office Supplies,Ravi Mehra,3002.33,6,Suresh Iyer
ORD1987,10/26/2024,North,Office Supplies,Ravi Mehra,3029.71,9,Meena Joshi
ORD1988,5/21/2024,Central,Electronics,Aarti Sharma,1724.23,1,Arjun Kapoor
ORD1989,9/6/2024,West,Office Supplies,Anil Kumar,3659.02,2,Nisha Das
ORD1990,11/27/2024,East,Clothing,Ravi Mehra,2129.17,7,Nisha Das
ORD1991,12/21/2024,East,Office Supplies,Neha Singh,3359.75,5,Vikram Rao
ORD1992,7/23/2024,East,Furniture,Pooja Reddy,3624.14,2,Vikram Rao
ORD1993,4/20/2024,Central,Office Supplies,Pooja Reddy,4732.73,6,Meena Joshi
ORD1994,8/31/2024,West,Clothing,Rajesh Verma,4850.59,7,Aman Khan
ORD1995,4/10/2024,South,Clothing,Rajesh Verma,172.26,4,Vikram Rao
ORD1996,5/6/2024,West,Clothing,Rajesh Verma,2440.72,6,Nisha Das
ORD1997,4/27/2024,West,Furniture,Sneha Jain,3624.86,6,Nisha Das
ORD1998,1/7/2024,Central,Electronics,Rajesh Verma,4884.23,1,Preeti Nair
ORD1999,4/19/2024,Central,Furniture,Ravi Mehra,966.54,2,Preeti Nair
